name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.705607,20.53128,7.3,194.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.72567,28.433132,1.0,179.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878172,30.222063,0.1,0.0,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273315900,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.912807,30.24057,0.0,,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.882082,30.224778,0.0,351.1,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865405,30.228942,0.0,223.4,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332320,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.878267,30.220875,0.3,21.2,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876717,30.22052,0.0,,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273343530,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.371333,30.889033,0.0,,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273352750,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.898305,30.218768,0.2,110.2,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.91727,30.252722,1.6,21.9,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.381803,30.85825,8.3,215.9,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362910,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.226698,30.630888,10.9,224.1,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273383840,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.99291,29.700963,1.0,,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273386110,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.875102,30.20385,1.9,22.0,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273391690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.878432,30.220295,0.0,12.8,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.868168,30.217785,0.0,0.0,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273424720,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881777,30.226072,0.0,339.3,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273429020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.781363,30.700098,7.6,287.6,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.88331,30.188267,0.0,4.1,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884088,30.22965,0.0,115.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273456070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.867352,28.447133,3.3,236.3,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.98229,29.785443,0.4,,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402147,21.572745,0.0,333.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419195,27.739633,0.0,273.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,306932022,,Curacao,CW,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,50.65906833333334,-1.6178216666666667,3.1,38.0,2026-08-05T04:44:43.458347+00:00,source_timestamp,AISStream,,,
,,650000000,,Malawi,MW,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,36.548226666666665,1.3433733333333333,0.0,,2026-08-05T04:45:47.178421+00:00,source_timestamp,AISStream,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.78382,28.415043,4.5,167.0,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.876853,30.220607,0.0,,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.479907,22.441005,11.5,234.0,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TR YAL,57.85485666666667,10.337955,4.0,264.3,2026-08-05T04:42:29.266588+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.433387,22.229257,0.0,313.7,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.096337,23.553747,0.0,280.8,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620262,4.856372,0.0,139.4,2026-08-04T16:20:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40156833333333,18.726748333333333,0.2,311.2,2026-08-05T04:34:06.862661+00:00,source_timestamp,AISStream,,,
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39920333333334,18.696641666666668,0.1,64.3,2026-08-04T04:42:03.186202+00:00,source_timestamp,AISStream,,,
AJAX,7420742,273615590,UBEZ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,71.80666666666666,16.095000000000002,,,2026-08-04T13:10:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK TRYOSHNIKOV,9548536,273359440,UBXH3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ZA CPT - RU LED,59.888572,30.231313,0.7,38.4,2026-08-04T16:21:40+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
