name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273218620,,,,"[""russian_mmsi""]",,False,False,False,False,,59.653198,28.262372,0.0,80.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""russian_mmsi""]",,False,False,False,False,,59.72541,28.433565,0.0,93.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337240,,,,"[""russian_mmsi""]",,False,False,False,False,,59.88369,30.228638,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273352150,,,,"[""russian_mmsi""]",,False,False,False,False,,61.040445,30.935595,12.0,168.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,,59.669827,28.298373,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364290,,,,"[""russian_mmsi""]",,False,False,False,False,,59.83091,28.397895,0.1,115.9,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380440,,,,"[""russian_mmsi""]",,False,False,False,False,,60.840297,30.45813,0.1,304.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.700697,28.323883,7.2,269.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430820,,,,"[""russian_mmsi""]",,False,False,False,False,,61.022473,32.006333,8.0,139.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273458830,,,,"[""russian_mmsi""]",,False,False,False,False,,58.319283,21.10765,6.0,196.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.7704,28.435178,0.1,0.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.706792,28.396243,7.1,164.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.498615,23.018326666666667,12.3,73.4,2026-07-28T04:48:33.627081+00:00,source_timestamp,AISStream,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.811717,28.408358,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.852978,25.861102,0.0,73.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TR YAL,59.88853,25.471853,4.8,261.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
