name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273258520,,,,"[""russian_mmsi""]",,False,False,False,False,,60.021915,29.375728,0.1,205.8,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.673668,28.303097,0.5,352.9,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273330930,,,,"[""russian_mmsi""]",,False,False,False,False,,59.675477,28.410405,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337240,,,,"[""russian_mmsi""]",,False,False,False,False,,59.88369,30.228638,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273352150,,,,"[""russian_mmsi""]",,False,False,False,False,,61.040445,30.935595,12.0,168.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273357610,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883038,30.22439,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,,59.669737,28.298833,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364290,,,,"[""russian_mmsi""]",,False,False,False,False,,59.77531,28.40193,0.1,110.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380440,,,,"[""russian_mmsi""]",,False,False,False,False,,60.840297,30.45813,0.1,304.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430820,,,,"[""russian_mmsi""]",,False,False,False,False,,61.022473,32.006333,8.0,139.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
