name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.705607,20.53128,7.3,194.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.72567,28.433132,1.0,179.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.673672,28.303063,0.3,130.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.67377,28.303207,0.0,35.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273310300,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.025878,29.266647,8.8,94.9,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.882737,30.186527,4.6,309.8,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273315900,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.912772,30.240767,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.882082,30.224778,0.0,351.1,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865397,30.228975,0.1,223.5,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332320,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.881672,30.196817,0.2,0.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273335020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.681857,28.420803,0.0,115.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337240,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.919453,30.26224,0.2,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.87669,30.220488,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273343530,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.371333,30.889033,0.0,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273349020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.666537,28.295877,0.1,22.8,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273352750,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.898305,30.218768,0.2,110.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.91727,30.252722,1.6,21.9,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.381803,30.85825,8.3,215.9,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362790,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.911905,30.22804,0.3,330.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362910,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.226698,30.630888,10.9,224.1,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380040,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.698815,28.401525,7.7,336.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273386110,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.875102,30.20385,1.9,22.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388930,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.701965,28.386445,0.0,9.4,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273390590,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.978328,29.740498,1.0,159.8,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273391690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.877597,30.224748,0.0,1.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.868168,30.217785,0.0,0.0,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273395150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,57.32195,20.660187,10.1,15.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273396190,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.701897,28.386263,0.8,265.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273413510,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,56.833753,19.759098,11.0,22.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273424720,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881768,30.22604,0.1,326.1,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273429020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.013772,31.202763,0.1,79.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273430960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883342,30.18822,0.1,262.7,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884088,30.22965,0.0,115.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273540680,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.979732,29.761133,4.6,117.3,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273546420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.984232,29.77299,0.3,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273618490,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.66997,28.297403,0.1,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.98229,29.785443,0.4,,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402147,21.572745,0.0,333.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419185,27.73963,0.0,222.2,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,650000000,,Malawi,MW,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,36.54819333333333,1.3433899999999999,0.0,,2026-08-04T04:51:28.862303+00:00,source_timestamp,AISStream,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.770463,28.435242,0.9,18.6,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.877433,30.19582,3.6,131.9,2026-08-04T05:24:17+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
