name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.705607,20.53128,7.3,194.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273115700,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881137,30.23283,0.0,145.6,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.72567,28.433132,1.0,179.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273291710,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.883548,30.224543,0.1,138.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.502852,20.149098,1.0,263.0,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.885427,30.179815,3.3,162.8,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273313020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.677383,28.415217,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273315900,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.912798,30.24066,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.882118,30.224807,0.0,154.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273326290,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.371493,30.889345,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.887508,30.202395,6.7,83.8,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332320,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.882345,30.22288,8.0,154.3,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273335920,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.760733,18.994933,10.2,358.0,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337240,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.919397,30.26223,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.022353,29.188597,7.9,91.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273348500,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.883227,30.213923,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.980408,29.725777,6.1,88.6,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273361020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.707477,30.977457,0.0,274.7,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362790,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.90962,30.223397,5.9,182.9,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273389370,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.670493,28.297732,0.0,236.7,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273390590,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88706,30.201192,1.0,160.2,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273413700,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.884693,30.213248,0.0,320.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273434180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.884865,30.204258,0.0,329.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273439820,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.055763,31.914427,7.7,138.2,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273440330,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.876117,30.196057,5.4,334.8,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884157,30.230228,0.0,225.6,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273538310,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881918,30.224925,0.0,263.0,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273911100,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.982292,29.785488,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402167,21.572763,0.0,1.6,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419195,27.739633,0.0,273.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,306932022,,Curacao,CW,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,50.65906833333334,-1.6178216666666667,3.1,38.0,2026-08-05T04:44:43.458347+00:00,source_timestamp,AISStream,,,
,,352004150,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.188527,18.251015,10.8,239.1,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,650000000,,Malawi,MW,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,36.548226666666665,1.3433733333333333,0.0,,2026-08-05T04:45:47.178421+00:00,source_timestamp,AISStream,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.770842,28.434833,0.9,337.6,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MUN,57.601643,19.95799,10.1,203.3,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,57.55232,19.89531,,,2026-08-05T04:48:54.570674+00:00,source_timestamp,AISStream,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TR YAL,57.85485666666667,10.337955,4.0,264.3,2026-08-05T04:42:29.266588+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AGIA EFIMIA,9690810,636026649,A8JL4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AIS,57.483042,19.862152,12.4,203.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIHEL,60.160245,24.928493,0.0,25.1,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.096342,23.55371,0.0,130.0,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620292,4.856323,0.0,22.2,2026-08-07T04:32:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40156833333333,18.726748333333333,0.2,311.2,2026-08-05T04:34:06.862661+00:00,source_timestamp,AISStream,,,
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39920333333334,18.696641666666668,0.1,64.3,2026-08-04T04:42:03.186202+00:00,source_timestamp,AISStream,,,
AKADEMIK TRYOSHNIKOV,9548536,273359440,UBXH3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ZA CPT - RU LED,59.88861,30.231267,0.0,166.6,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.92142,28.535375,6.7,185.8,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU BLT,60.009783,26.74647,13.1,278.4,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALKHDAIR,7819876,677026300,5IM363,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,GE BAT,41.698321666666665,41.67451333333334,0.0,109.8,2026-08-05T04:35:33.613824+00:00,source_timestamp,AISStream,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT PETERBURG,60.03135,29.965313,0.0,,2026-08-07T04:32:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
