name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,229344000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.58788,20.545765,9.4,205.3,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,268238202,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.630383,20.994367,10.4,212.0,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273254160,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.654028,20.821028,9.7,195.2,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.663432,28.28996,0.0,355.7,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.745932,28.43064,1.1,335.9,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.982292,29.746772,9.4,104.8,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273293230,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.966187,30.244713,0.1,130.6,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.67375,28.302887,0.3,117.0,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.673695,28.302962,1.6,215.2,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.001402,29.708322,0.4,,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273345500,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.790428,30.653565,6.4,277.7,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
