name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273251050,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.780517,30.70966,9.5,91.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.88833,30.209707,5.1,85.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273313020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.67625,28.42085,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273314450,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.411872,24.817317,,195.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.867585,30.220553,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273344300,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.920063,30.25175,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273345700,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.869795,30.478833,0.9,319.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273350470,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.923365,30.239592,5.7,238.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273351240,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.866163,30.22624,0.0,118.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353580,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.918935,30.255065,4.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.371238,30.88881,0.0,10.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.874167,30.208005,0.0,241.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273372040,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.84192,30.456207,0.1,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.868137,30.217748,0.0,0.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273422960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.918462,30.264348,5.5,52.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273440330,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.884793,30.232012,0.0,268.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273458560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.874175,30.21404,0.0,126.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,518100358,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,38.123083333333334,13.370663333333333,0.0,28.6,2026-07-29T04:47:12.058950+00:00,source_timestamp,AISStream,,,
