name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273254160,,,,"[""russian_mmsi""]",,False,False,False,False,,59.868797,30.215563,0.1,36.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""russian_mmsi""]",,False,False,False,False,,59.725567,28.43414,2.3,29.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273270450,,,,"[""russian_mmsi""]",,False,False,False,False,,57.837053,19.860465,7.0,213.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878395,30.237343,0.0,119.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884102,30.230245,0.1,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.673647,28.303168,0.1,348.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273326290,,,,"[""russian_mmsi""]",,False,False,False,False,,60.801798,30.848613,7.9,278.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273339460,,,,"[""russian_mmsi""]",,False,False,False,False,,59.926367,28.53814,7.9,37.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,,60.101475,29.334443,0.7,336.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355940,,,,"[""russian_mmsi""]",,False,False,False,False,,61.37088,30.857808,9.1,165.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358150,,,,"[""russian_mmsi""]",,False,False,False,False,,60.979967,30.937433,11.3,170.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362790,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888197,30.160707,3.9,317.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273363090,,,,"[""russian_mmsi""]",,False,False,False,False,,61.355787,30.868135,10.4,153.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368250,,,,"[""russian_mmsi""]",,False,False,False,False,,61.240133,31.370018,7.0,2.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273370120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878037,30.236657,1.8,112.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380440,,,,"[""russian_mmsi""]",,False,False,False,False,,60.840262,30.458348,0.1,279.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,,59.868178,30.217832,0.1,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273540680,,,,"[""russian_mmsi""]",,False,False,False,False,,59.94558,29.877375,9.3,110.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273545420,,,,"[""russian_mmsi""]",,False,False,False,False,,59.927942,29.78036,0.0,292.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770403,28.435243,0.1,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.706792,28.396243,7.1,164.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.12961,27.60223,12.8,58.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.811717,28.408358,0.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.851415,25.871205,0.1,312.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TR YAL,59.507618,22.533407,4.0,264.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.901843,4.192037,8.1,136.0,2026-07-28T16:14:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK S. VAVILOV,8507729,273414400,UAUO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.949865,30.19386,2.4,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AKADEMIK TRYOSHNIKOV,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888363,30.23146,0.1,50.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,70.005787,15.774463,11.3,49.7,2026-07-20T16:45:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570597,22.1719,0.0,207.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.116188,27.474225,9.9,239.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSEY ANICHKIN,8817423,273448380,UGYK,,,"[""russian_mmsi""]",,False,False,False,False,BALTIC SEA,59.183983,3.4573,10.4,137.8,2026-07-28T16:15:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.419483,24.8106,54.0,76.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.87305,30.203625,0.2,314.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SANKT PETERBURG,60.002048,29.708908,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMAK,9214410,273317270,UCEL,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK RF,54.43793333333333,11.869835,10.1,275.8,2026-07-28T04:48:11.158105+00:00,source_timestamp,AISStream,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.91783,28.621148,0.8,112.3,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.839487,28.416825,7.4,158.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.785483,28.445353,0.0,18.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
