name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.705607,20.53128,7.3,194.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.72567,28.433132,1.0,179.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273290780,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.919463,30.264495,1.8,127.8,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273293230,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.856692,30.495885,0.0,335.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294280,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.52702,20.11583,,,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.720737,28.388247,5.8,188.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.523172,20.142688,0.0,118.6,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883582,30.221947,7.0,147.4,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273313020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.677367,28.415183,0.0,,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.865387,30.228938,0.0,81.8,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337240,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883747,30.228577,0.4,,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876727,30.220525,0.0,,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.022353,29.188597,7.9,91.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.420088,31.825043,11.0,55.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356210,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.416833,24.804668,54.1,358.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388120,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.8633,28.450932,5.3,226.8,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273393630,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.83595,30.466863,0.0,,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273396640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.9174,30.262133,7.3,224.9,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273424720,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881823,30.226067,0.1,313.8,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273439940,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.839945,30.458718,0.0,,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884088,30.22965,0.0,115.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273458560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.873517,30.209293,0.0,222.0,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273458830,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876903,30.218115,0.0,255.1,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402147,21.572745,0.0,333.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419195,27.739633,0.0,273.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,306932022,,Curacao,CW,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,50.65906833333334,-1.6178216666666667,3.1,38.0,2026-08-05T04:44:43.458347+00:00,source_timestamp,AISStream,,,
,,352004150,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.188527,18.251015,10.8,239.1,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,650000000,,Malawi,MW,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,36.548226666666665,1.3433733333333333,0.0,,2026-08-05T04:45:47.178421+00:00,source_timestamp,AISStream,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.771873,28.430948,5.7,161.1,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABIGAIL,8411463,273318420,UEIQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,59.88211,30.22484,0.0,35.4,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,57.672003,32.529695,44.7,215.0,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MUN,60.163455,27.62933,10.4,239.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,56.36915,18.732228,9.9,227.0,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TR YAL,57.85485666666667,10.337955,4.0,264.3,2026-08-05T04:42:29.266588+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AGIA EFIMIA,9690810,636026649,A8JL4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,59.784313,28.42186,0.1,134.3,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIHEL,59.921367,24.225985,9.0,30.5,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.096335,23.553723,0.0,235.9,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620233,4.856337,0.0,22.9,2026-08-05T16:06:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
