name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273253080,,,,"[""russian_mmsi""]",,False,False,False,False,,59.894573,28.688978,11.1,75.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273254160,,,,"[""russian_mmsi""]",,False,False,False,False,,59.868797,30.215563,0.1,36.2,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""russian_mmsi""]",,False,False,False,False,,59.725567,28.43414,2.3,29.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878395,30.237343,0.0,119.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273326290,,,,"[""russian_mmsi""]",,False,False,False,False,,60.801798,30.848613,7.9,278.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,,60.101475,29.334443,0.7,336.8,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355640,,,,"[""russian_mmsi""]",,False,False,False,False,,60.01221,29.348588,0.1,150.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355940,,,,"[""russian_mmsi""]",,False,False,False,False,,61.37088,30.857808,9.1,165.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358150,,,,"[""russian_mmsi""]",,False,False,False,False,,60.979967,30.937433,11.3,170.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,,59.669827,28.298373,0.0,,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362790,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888197,30.160707,3.9,317.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273363310,,,,"[""russian_mmsi""]",,False,False,False,False,,61.706438,30.942523,9.6,10.7,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364290,,,,"[""russian_mmsi""]",,False,False,False,False,,59.83091,28.397895,0.1,115.9,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368250,,,,"[""russian_mmsi""]",,False,False,False,False,,61.240133,31.370018,7.0,2.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273370120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878037,30.236657,1.8,112.4,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380440,,,,"[""russian_mmsi""]",,False,False,False,False,,60.840262,30.458348,0.1,279.1,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273388120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.700697,28.323883,7.2,269.3,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273392360,,,,"[""russian_mmsi""]",,False,False,False,False,,59.868178,30.217832,0.1,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.770403,28.435243,0.1,0.0,2026-07-28T05:24:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABRAU,9422964,273368990,UBIM2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.706792,28.396243,7.1,164.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
