name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273273150,,,,"[""russian_mmsi""]",,False,False,False,False,,59.876433,30.22315,0.2,330.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273273250,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883748,30.228818,0.0,223.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878378,30.23739,0.0,53.4,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273313020,,,,"[""russian_mmsi""]",,False,False,False,False,,59.956733,28.613867,1.0,315.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,,59.881997,30.224723,0.0,204.1,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273326290,,,,"[""russian_mmsi""]",,False,False,False,False,,61.202398,30.953522,10.3,172.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,,59.86536,30.228945,0.0,128.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273333320,,,,"[""russian_mmsi""]",,False,False,False,False,,59.890555,30.154283,7.7,294.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273341500,,,,"[""russian_mmsi""]",,False,False,False,False,,59.882995,30.213163,0.1,65.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273344300,,,,"[""russian_mmsi""]",,False,False,False,False,,59.92021,30.251805,3.5,77.5,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358150,,,,"[""russian_mmsi""]",,False,False,False,False,,59.83394,30.54188,12.1,259.6,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888608,30.231335,0.1,334.2,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364290,,,,"[""russian_mmsi""]",,False,False,False,False,,59.88413,28.485117,5.4,247.8,2026-07-26T05:40:46+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
