name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.705607,20.53128,7.3,194.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273216620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.764727,18.93996,6.1,186.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273253080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876648,30.223005,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.72567,28.433132,1.0,179.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273290780,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.91944,30.264535,0.1,221.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294280,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.52702,20.11583,,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.683162,28.313462,6.4,166.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.523172,20.142688,0.0,118.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.87837,30.237428,0.0,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273313020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.677367,28.415183,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.867563,30.22066,0.0,2.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273333950,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.87695,30.220483,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876727,30.220525,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.022353,29.188597,7.9,91.7,2026-08-05T16:08:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355410,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.194062,19.686462,6.8,193.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.63712,28.388012,86.3,13.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356210,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.416833,24.804668,54.1,358.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273369090,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.938192,30.301217,7.3,229.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273369980,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.834895,31.256488,5.2,185.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273396640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.9174,30.262133,7.3,224.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273433350,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.835485,30.470672,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884088,30.22965,0.0,115.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273458560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.873517,30.209293,0.0,222.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273458830,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876882,30.21812,0.0,309.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402147,21.572745,0.0,333.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.419195,27.739633,0.0,273.1,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,306932022,,Curacao,CW,"[""false_flag_watch"",""falseflag_interest""]",,False,False,True,False,False,False,,,,50.65906833333334,-1.6178216666666667,3.1,38.0,2026-08-05T04:44:43.458347+00:00,source_timestamp,AISStream,,,
,,352004150,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.188527,18.251015,10.8,239.1,2026-08-05T05:24:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,650000000,,Malawi,MW,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,36.548226666666665,1.3433733333333333,0.0,,2026-08-05T04:45:47.178421+00:00,source_timestamp,AISStream,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.771777,28.432298,0.1,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABIGAIL,8411463,273318420,UEIQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,59.882093,30.224805,0.0,145.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AEOLOS,9670901,636016600,D5GX9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MUN,59.625158,23.314763,10.2,255.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,56.36915,18.732228,9.9,227.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AGATE,9310707,631010112,3CAN40,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TR YAL,57.85485666666667,10.337955,4.0,264.3,2026-08-05T04:42:29.266588+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AGIA EFIMIA,9690810,636026649,A8JL4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AIS,59.751318,24.134133,12.0,253.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9974864,230047000,OJVF,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIHEL,60.160282,24.928428,0.0,25.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,5400267,230931000,OJGZ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPOH ICE,60.09635,23.553697,0.1,103.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AJAX,9210983,257107000,LLEO,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,STURE,60.620253,4.856253,0.0,22.9,2026-08-06T05:24:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AJAX,,261011160,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40156833333333,18.726748333333333,0.2,311.2,2026-08-05T04:34:06.862661+00:00,source_timestamp,AISStream,,,
AJAX,9878280,261011160,SNHP,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.39920333333334,18.696641666666668,0.1,64.3,2026-08-04T04:42:03.186202+00:00,source_timestamp,AISStream,,,
AKADEMIK TRYOSHNIKOV,9548536,273359440,UBXH3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ZA CPT - RU LED,59.888587,30.231327,0.1,279.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,57.676528,32.514,31.7,306.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.8755,30.193888,0.4,230.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALKHDAIR,7819876,677026300,5IM363,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,GE BAT,41.698321666666665,41.67451333333334,0.0,109.8,2026-08-05T04:35:33.613824+00:00,source_timestamp,AISStream,,,
ALLEK,9400253,273359290,UBQJ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT PETERBURG,60.031342,29.965302,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALMOND,9385142,273276930,UARD7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RUPKC,60.335228,28.698603,0.0,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ALTAIR,9793533,273396190,UBBP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUULU,59.69812,28.422958,1.0,128.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALTAIR,8112627,273398790,UBEP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.911405,28.567542,0.0,162.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AMBER LIGHT,,304778000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.40346,18.672861666666666,0.0,354.8,2026-08-05T04:39:03.504565+00:00,source_timestamp,AISStream,,,
