name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273136100,,,,"[""russian_mmsi""]",,False,False,False,False,,59.88231,30.19487,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273143900,,,,"[""russian_mmsi""]",,False,False,False,False,,59.875603,30.203492,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273257120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.913482,30.233,1.1,147.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""russian_mmsi""]",,False,False,False,False,,59.72493,28.434272,0.0,120.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273273250,,,,"[""russian_mmsi""]",,False,False,False,False,,59.883798,30.228723,0.6,350.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.882047,30.223163,7.1,144.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273290780,,,,"[""russian_mmsi""]",,False,False,False,False,,59.920315,30.264858,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273291710,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884383,30.18229,3.2,150.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.673647,28.303152,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273296960,,,,"[""russian_mmsi""]",,False,False,False,False,,59.673705,28.303503,0.0,184.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878393,30.235285,6.3,114.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884782,30.225042,0.3,123.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273333950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.880067,30.231433,0.6,98.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273337240,,,,"[""russian_mmsi""]",,False,False,False,False,,59.919502,30.261903,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273344300,,,,"[""russian_mmsi""]",,False,False,False,False,,59.920078,30.251933,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273348500,,,,"[""russian_mmsi""]",,False,False,False,False,,59.876438,30.223187,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273349470,,,,"[""russian_mmsi""]",,False,False,False,False,,59.172602,21.985815,9.1,52.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273353580,,,,"[""russian_mmsi""]",,False,False,False,False,,59.915747,30.247188,5.4,258.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,,59.994342,29.707332,0.0,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273356180,,,,"[""russian_mmsi""]",,False,False,False,False,,59.857073,28.396832,0.0,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,,59.668692,28.296185,0.0,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,,59.880012,30.19458,2.8,282.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273362790,,,,"[""russian_mmsi""]",,False,False,False,False,,59.914068,30.228858,9.0,247.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273367610,,,,"[""russian_mmsi""]",,False,False,False,False,,59.907478,30.218487,,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273368250,,,,"[""russian_mmsi""]",,False,False,False,False,,61.598383,31.417385,0.8,192.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273380040,,,,"[""russian_mmsi""]",,False,False,False,False,,59.703158,28.372877,0.0,154.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
,,273385740,,,,"[""russian_mmsi""]",,False,False,False,False,,59.678198,28.409958,4.4,159.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
