name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273214860,,,,"[""russian_mmsi""]",,False,False,False,False,,55.911872,18.987033,12.7,359.4,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273273000,,,,"[""russian_mmsi""]",,False,False,False,False,,60.388095,31.665977,7.6,236.7,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273273660,,,,"[""russian_mmsi""]",,False,False,False,False,,54.996565,20.180907,0.0,277.2,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.878372,30.237373,0.0,44.6,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273293870,,,,"[""russian_mmsi""]",,False,False,False,False,,55.522798,20.141607,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294280,,,,"[""russian_mmsi""]",,False,False,False,False,,55.547657,20.078985,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884173,30.23023,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,,55.523743,20.14173,0.1,5.4,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,,59.882018,30.224685,0.0,332.5,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273326290,,,,"[""russian_mmsi""]",,False,False,False,False,,61.371388,30.889148,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273331690,,,,"[""russian_mmsi""]",,False,False,False,False,,59.865385,30.228903,0.0,151.8,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273341500,,,,"[""russian_mmsi""]",,False,False,False,False,,59.88288,30.213328,0.0,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273352150,,,,"[""russian_mmsi""]",,False,False,False,False,,61.514702,31.068412,11.3,350.5,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,,59.99427,29.707338,0.0,0.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,,59.888343,30.231153,0.2,26.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273363090,,,,"[""russian_mmsi""]",,False,False,False,False,,61.085553,30.968255,11.9,171.2,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273363310,,,,"[""russian_mmsi""]",,False,False,False,False,,60.993832,31.011505,11.6,172.6,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364080,,,,"[""russian_mmsi""]",,False,False,False,False,,61.480157,30.916813,12.1,22.6,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273367610,,,,"[""russian_mmsi""]",,False,False,False,False,,59.907443,30.2185,,350.0,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273370120,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884173,30.222092,7.5,158.3,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
