name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273269250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.65298,28.26133,0.3,,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273271430,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.664365,28.292672,0.0,168.3,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273314070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.209437,31.29226,10.6,8.4,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332320,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.867585,30.220862,0.0,0.0,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273344310,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.601007,31.414423,0.0,,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.817633,30.587753,0.7,97.8,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273350600,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.954393,30.185393,0.4,77.0,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353580,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.883758,30.224087,0.9,178.8,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355380,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,57.532043,20.99698,6.8,197.3,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356720,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.761385,30.758472,0.0,295.2,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.869323,30.462788,0.2,67.9,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273365080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.86264,32.244543,11.9,139.7,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380710,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.844808,30.46001,9.9,24.3,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273393630,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.836783,30.466365,1.1,340.0,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273398340,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881307,30.23161,0.0,92.8,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273433350,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.835493,30.470683,0.0,,2026-08-02T15:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
