name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,210223000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.024057,20.242823,9.4,37.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,249071000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.079238,20.31605,11.6,215.2,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,257308000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.514177,21.008617,0.0,351.1,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273127410,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.694148,28.339957,0.1,0.0,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273128030,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.696258,28.330763,0.4,27.0,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273215120,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.806692,20.23437,9.2,185.5,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273217520,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.006972,21.496455,9.9,200.8,2026-08-24T03:14:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273219740,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.702329999999996,19.675926666666665,7.9,269.1,2026-08-25T02:27:20.878494+00:00,source_timestamp,AISStream,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.6633,28.290072,0.0,2.6,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257120,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.121838,20.336007,10.9,202.8,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.724918,28.434003,0.0,260.7,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273263110,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.016368,27.865798,0.1,0.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881903333333334,30.22668666666667,0.0,275.6,2026-08-25T02:40:44.521568+00:00,source_timestamp,AISStream,,,
,,273333320,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.910237,30.226112,0.0,73.8,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.577115,32.294763,7.7,55.9,2026-08-22T03:06:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353940,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.771982,28.443422,0.1,0.0,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273354290,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.724785,28.428905,0.1,162.0,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355410,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,57.425672,20.725203,10.4,192.9,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273357610,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.77766,28.409942,11.5,193.3,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273384250,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.09302,29.394183,0.3,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273390190,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.701143,28.376045,2.2,231.1,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.41917,27.739618,0.0,237.2,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305094000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.73947,23.257358,9.7,162.1,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305184000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.083068,21.577353,8.9,218.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
