name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273271430,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.664382,28.292642,0.0,168.3,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.885205,30.17862166666667,0.4,290.4,2026-08-03T04:51:47.285046+00:00,source_timestamp,AISStream,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.884165,30.230157,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.6737,28.303213,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.673808,28.303272,0.1,275.0,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273337270,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.876745,30.220538,0.1,79.2,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273344310,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.601007,31.414423,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353580,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.883435,30.224023,1.1,356.7,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273354080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,61.628982,31.067853,11.9,359.8,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.11937,30.881182,10.4,352.4,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.84951,28.407387,0.0,0.0,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.668693,28.296985,2.1,162.2,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273359290,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.00195,29.70876,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.888662,30.231267,0.0,,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273361020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.707485,30.977443,0.0,132.5,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.869323,30.462788,0.2,67.9,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380710,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.844808,30.46001,9.9,24.3,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273393630,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.836783,30.466365,1.1,340.0,2026-08-03T05:52:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
