name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,210223000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.024057,20.242823,9.4,37.5,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,257308000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.514177,21.008617,0.0,351.1,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273215120,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.806692,20.23437,9.2,185.5,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273217520,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.006972,21.496455,9.9,200.8,2026-08-24T03:14:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273254830,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.016865,29.340563,0.0,2.5,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.663427,28.289945,0.0,197.6,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257120,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.121838,20.336007,10.9,202.8,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.724918,28.434003,0.0,260.7,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273263110,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.903655,28.164278,7.1,168.0,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273273000,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.634143,32.533687,7.6,90.1,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.887475,30.218567,6.9,326.8,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273311070,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.984017,29.73491,2.2,353.8,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273321150,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.155587,31.337788,6.1,5.8,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273332420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.0014,29.708303,0.3,,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273333320,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.910287,30.226083,0.0,187.4,2026-08-16T06:40:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273343530,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.371228,30.888848,0.1,6.0,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.577115,32.294763,7.7,55.9,2026-08-22T03:06:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273354290,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.724785,28.428905,0.1,162.0,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355380,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,58.144173,21.23513,7.3,187.0,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.670852,28.302417,3.9,36.4,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273358970,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.666243,28.293982,0.0,,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273359440,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.888618,30.231322,0.0,,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.90373,31.291693,6.0,185.3,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273384250,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.09302,29.394183,0.3,,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273415140,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.097247,29.404847,0.2,0.0,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273423810,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.514913,31.366523,7.5,356.4,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,276832000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.41917,27.739618,0.0,237.2,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305094000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.73947,23.257358,9.7,162.1,2026-08-24T14:58:12+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,305184000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.083068,21.577353,8.9,218.6,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,352002808,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.955027,19.92288,12.7,217.0,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,353544000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.9881,20.348083,11.1,207.0,2026-08-23T03:14:00+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,356302000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.796628,21.210575,10.5,208.4,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,538009926,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.91690666666667,3.3004166666666666,9.7,191.6,2026-08-23T03:05:06.810667+00:00,source_timestamp,AISStream,,,
,,636023003,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.011625,29.351645,10.1,69.8,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,636024262,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.971377,20.273892,12.7,207.7,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,667002021,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.993013,21.413388,12.2,212.2,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.769715,28.413002,2.8,146.4,2026-08-26T03:16:53+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
