name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273256640,,,,"[""russian_mmsi""]",,False,False,False,False,,59.743823,28.42859,0.0,104.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273317640,,,,"[""russian_mmsi""]",,False,False,False,False,,59.682368,28.420905,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273333320,,,,"[""russian_mmsi""]",,False,False,False,False,,59.840852,28.438517,7.6,221.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273335020,,,,"[""russian_mmsi""]",,False,False,False,False,,59.779765,28.401988,0.0,179.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353940,,,,"[""russian_mmsi""]",,False,False,False,False,,59.77201,28.443398,0.0,0.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273355460,,,,"[""russian_mmsi""]",,False,False,False,False,,60.094575,29.379727,1.3,277.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368990,,,,"[""russian_mmsi""]",,False,False,False,False,,59.703275,28.38079,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273380040,,,,"[""russian_mmsi""]",,False,False,False,False,,59.701212,28.375555,0.0,350.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273396870,,,,"[""russian_mmsi""]",,False,False,False,False,,57.983458,20.626148,11.1,203.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273429690,,,,"[""russian_mmsi""]",,False,False,False,False,,59.693088,28.426272,,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273431970,,,,"[""russian_mmsi""]",,False,False,False,False,,59.691538,28.426277,0.1,175.7,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273444990,,,,"[""russian_mmsi""]",,False,False,False,False,,59.751443,28.409655,7.7,192.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273619740,,,,"[""russian_mmsi""]",,False,False,False,False,,59.692873,28.326597,0.1,154.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.77043,28.435195,0.1,0.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ACROPOLIS,1056666,538012192,V7A4088,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.74837,32.647013,12.3,145.5,2026-07-19T19:00:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AEQUORA FORTUNE,9297503,314153000,8PQN,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.811717,28.408358,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AFRAMAX RIVIERA,9282912,373638000,3EUK2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,36.154824999999995,-4.162035,10.8,270.0,2026-07-13T06:10:19.933554+00:00,source_timestamp,AISStream,,,
AGATE,9310707,631010112,3CAN40,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,ST PETERSBURG,60.089098,29.403163,0.0,289.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
AKADEMIK B.PETROV,8211150,273454710,UDVX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,71.362898,29.666398,9.1,304.8,2026-07-22T15:51:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
AKADEMIK N. STRAKHOV,8211174,273418070,UIMS,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.6994,20.454628333333336,0.0,0.0,2026-07-13T17:04:19.816979+00:00,source_timestamp,AISStream,,,
ALDAN,8912508,273453010,UBBS3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKAN,70.559655,32.414305,9.9,122.2,2026-07-22T05:35:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ALE,7347639,265348000,SBPQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ICEBREAKER CH10,65.570602,22.171897,0.0,112.8,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,60.04875,27.245877,9.8,238.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALIOT,9777735,273390190,UBBP3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.843252,28.398362,0.6,345.3,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALISA,9244207,273251360,UANA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU BLT,58.3843,21.090643,12.0,200.7,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
