name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,215114000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.543367,21.04054,0.0,,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,229344000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.58788,20.545765,9.4,205.3,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,248195000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.803878,16.428995,11.5,254.5,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,257308000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.514177,21.008617,0.0,351.1,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273254160,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.654028,20.821028,9.7,195.2,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.663427,28.289945,0.0,197.6,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.724918,28.434003,0.0,260.7,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273263110,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.016207,27.863178,0.1,0.0,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273279360,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.106223,29.410552,0.0,,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273291710,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88387,30.225105,0.0,,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
