name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.159513,21.310693,5.1,6.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273250710,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.402748333333335,29.803881666666665,6.6,277.3,2026-08-02T04:56:28.733057+00:00,source_timestamp,AISStream,,,
,,273252340,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,56.300655,20.167758,10.8,15.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273269250,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.65298,28.26133,0.3,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273324640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.776657,30.735748,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273344310,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.589805,31.426748,0.3,177.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273346500,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.817633,30.587753,0.7,97.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273350220,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,58.0293,21.0405,10.1,14.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356720,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.761385,30.758472,0.0,295.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273364080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.018695,31.240402,10.0,199.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273365080,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.86264,32.244543,11.9,139.7,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273393630,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.83595,30.467005,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273398340,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.881307,30.23161,0.0,92.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273433350,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,60.835493,30.470683,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273447660,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.814682,30.597503,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.884088,30.22965,0.0,115.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,275475000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.402147,21.572745,0.0,333.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,650000000,,Malawi,MW,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,36.548210000000005,1.34337,0.0,0.0,2026-08-02T05:00:53.665678+00:00,source_timestamp,AISStream,,,
,,667002240,,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.48127,19.846148,12.0,203.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
A.BRAZHNIK,1065485,273127410,UAZF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.770637,28.432277,0.4,6.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ABIGAIL,8411463,273318420,UEIQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,59.882128,30.224807,0.0,205.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
AKADEMIK TRYOSHNIKOV,9548536,273359440,UBXH3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ZA CPT - RU LED,59.888632,30.231258,0.1,187.9,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ALEKSANDR SOKOLOV,9889198,273216620,UBKK,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYG,60.709487,28.730713,0.2,343.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
