name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,209658000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.705607,20.53128,7.3,194.2,2026-08-01T05:35:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273133800,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.88979,30.208402,0.0,0.0,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273215120,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.888752,30.210257,0.9,39.6,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273256640,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.72567,28.433132,1.0,179.9,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273257540,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.663322,28.290097,0.1,204.5,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273271430,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.664145,28.292188,0.0,63.7,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273295960,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.673707,28.303167,0.0,,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,55.502852,20.149098,1.0,263.0,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273315900,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.912798,30.24066,0.0,,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273318420,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.882118,30.224807,0.0,154.1,2026-08-07T15:07:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
