name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
,,273121120,,,,"[""russian_mmsi""]",,False,False,False,False,,55.695521666666664,15.662218333333334,12.1,253.7,2026-07-24T04:51:31.866582+00:00,source_timestamp,AISStream,,,
,,273258520,,,,"[""russian_mmsi""]",,False,False,False,False,,60.117395,31.397597,47.8,267.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273273150,,,,"[""russian_mmsi""]",,False,False,False,False,,59.707972,28.386893,0.0,176.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273274950,,,,"[""russian_mmsi""]",,False,False,False,False,,59.885368,30.221537,6.4,335.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273294560,,,,"[""russian_mmsi""]",,False,False,False,False,,59.884177,30.22995,0.0,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273329660,,,,"[""russian_mmsi""]",,False,False,False,False,,57.33132333333333,20.141543333333335,11.9,25.8,2026-07-24T04:52:59.478709+00:00,source_timestamp,AISStream,,,
,,273335020,,,,"[""russian_mmsi""]",,False,False,False,False,,59.69013,28.406077,9.5,163.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273338780,,,,"[""russian_mmsi""]",,False,False,False,False,,59.926115,29.9511,2.1,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273341500,,,,"[""russian_mmsi""]",,False,False,False,False,,59.876477,30.223192,0.0,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273349020,,,,"[""russian_mmsi""]",,False,False,False,False,,59.671817,28.302055,0.0,43.2,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273350220,,,,"[""russian_mmsi""]",,False,False,False,False,,60.032742,29.379975,11.1,325.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273353940,,,,"[""russian_mmsi""]",,False,False,False,False,,59.77201,28.443437,0.0,0.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273356210,,,,"[""russian_mmsi""]",,False,False,False,False,,59.698227,28.391438,0.1,114.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273362790,,,,"[""russian_mmsi""]",,False,False,False,False,,59.831877,31.754415,69.0,75.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273363310,,,,"[""russian_mmsi""]",,False,False,False,False,,61.244207,31.129062,8.8,308.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273367610,,,,"[""russian_mmsi""]",,False,False,False,False,,59.907462,30.218473,0.0,278.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
,,273368990,,,,"[""russian_mmsi""]",,False,False,False,False,,59.8766,30.22297,0.0,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
