event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.013,0.013,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273457870-pcablesnve.28,elevated,medium,PROEKT,273457870,8520769,russian_mmsi,power_cable,pcablesnve.28,0.091,0.093,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273457870-pcablesnve.29,elevated,medium,PROEKT,273457870,8520769,russian_mmsi,power_cable,pcablesnve.29,0.091,0.093,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518100214-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,medium,BLUE THISTLE,518100214,8605765,falseflag_interest,offshore_energy,Flan Sea,0.219,0.219,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-631010112-pipelines.3424,review,low_medium,AGATE,631010112,9310707,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.355,14.148,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,review,low_medium,VITYAZ,273618550,9879557,russian_mmsi,pipeline,NORD STREAM 2,0.366,0.367,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273299870-pipelines.3424,review,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.367,0.961,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273355380-pipelines.3423,review,low_medium,MIDVOLGA-1,273355380,9648221,russian_mmsi,pipeline,NORD STREAM 1,0.44,8.973,0.0,2,"critical_infrastructure_proximity,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273298390-pipelines.3424,review,low_medium,GEN. CHERNYAKHOVSKY,273298390,9878929,russian_mmsi,pipeline,NORD STREAM 2,0.447,26.727,0.0,2,"critical_infrastructure_proximity,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257727700-pcablesnve.792,review,low_medium,AURORA,257727700,,recent_russian_portcall_10d,power_cable,pcablesnve.792,0.482,0.482,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273256260-pcablesnve.734,review,medium,L/L MARLIN,273256260,9842877,russian_mmsi,power_cable,pcablesnve.734,0.515,40.062,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
