event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-538011815-pipelines.3424,elevated,low_medium,EUGENIA B,538011815,9743215,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.007,183.173,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636024043-pipelines.3424,elevated,low_medium,TG CRAB,636024043,9400394,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.009,43.358,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.012,0.16,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-352005425-pipelines.3424,elevated,low_medium,SINFA,352005425,9346859,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.066,26.292,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-461000370-pipelines.3423,elevated,low_medium,ELYTE,461000370,9345623,"recent_russian_portcall_10d,sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 1,0.143,43.835,48.2,1,"critical_infrastructure_proximity,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-373638000-pipelines.3424,elevated,low_medium,AFRAMAX RIVIERA,373638000,9282912,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.156,0.337,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636021733-pipelines.3424,elevated,low_medium,COROSSOL,636021733,9395331,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.183,0.183,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273299870-pipelines.3424,elevated,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.359,0.368,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,elevated,low_medium,VITYAZ,273618550,9879557,"recent_russian_portcall_10d,russian_mmsi",pipeline,NORD STREAM 2,0.364,0.365,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636025948-pipelines.3424,elevated,low_medium,POROS,636025948,9336983,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.452,0.476,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273411440-pipelines.3424,review,low_medium,SVYATAYA VARVARA,273411440,9143609,"recent_russian_portcall_10d,russian_mmsi",pipeline,NORD STREAM 2,0.265,0.588,0.0,2,"critical_infrastructure_proximity,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518100214-oenergy.fid--33fabb22_19f848d8412_-db5,review,medium,BLUE THISTLE,518100214,8605765,falseflag_interest,offshore_energy,Flan Sea,0.494,6.927,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-525121061-pipelines.3424,review,low_medium,SAVIR LION,525121061,9306639,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.582,0.596,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273355780-pcablesnve.28,review,low_medium,FORPOST,273355780,9039767,russian_mmsi,power_cable,pcablesnve.28,0.61,312.962,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273355780-pcablesnve.29,review,low_medium,FORPOST,273355780,9039767,russian_mmsi,power_cable,pcablesnve.29,0.61,312.962,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273355380-pipelines.3423,review,low_medium,MIDVOLGA-1,273355380,9648221,russian_mmsi,pipeline,NORD STREAM 1,0.678,0.681,39.9,1,"critical_infrastructure_proximity,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
