event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-257156720-pcablesnve.605,elevated,medium,ODIN,257156720,,recent_russian_portcall_10d,power_cable,pcablesnve.605,0.014,0.014,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-631010086-pipelines.3424,elevated,low_medium,QASR,631010086,9402471,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.017,0.017,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230166780-pipelines.3552,elevated,medium,CINDY,230166780,,recent_russian_portcall_10d,pipeline,pipelines.3552,0.018,0.018,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230166780-pipelines.3513,elevated,medium,CINDY,230166780,,recent_russian_portcall_10d,pipeline,pipelines.3513,0.056,0.056,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-667001249-pipelines.3424,elevated,low_medium,MAYLO,667001249,9331153,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.059,27.562,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230938570-pipelines.3666,elevated,low_medium,BISON,230938570,5001839,recent_russian_portcall_10d,pipeline,pipelines.3666,0.087,0.091,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-205737000-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,medium,SIRIUS,205737000,9797618,recent_russian_portcall_10d,offshore_energy,Flan Sea,0.108,0.109,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230166780-pipelines.3553,elevated,medium,CINDY,230166780,,recent_russian_portcall_10d,pipeline,pipelines.3553,0.177,0.177,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636093385-pipelines.3444,elevated,medium,MICHELANGELO,636093385,1030820,recent_russian_portcall_10d,pipeline,pipelines.3444,0.186,458.255,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636093385-pipelines.3444,elevated,medium,MICHELANGELO,636093385,,recent_russian_portcall_10d,pipeline,pipelines.3444,0.186,0.186,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
