event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.077,29.588,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-259027310-pcablesnve.503,elevated,medium,AURORA,259027310,,recent_russian_portcall_10d,power_cable,pcablesnve.503,0.13,0.13,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3716,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3716,0.197,0.197,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3715,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3715,0.201,0.201,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-631010110-pipelines.3424,elevated,low_medium,CINDY,631010110,9270517,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.213,209.601,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273213010-pcablesnve.23,elevated,low_medium,OBELIAI,273213010,8522286,russian_mmsi,power_cable,pcablesnve.23,0.239,268.297,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-259027310-pcablesnve.501,elevated,medium,AURORA,259027310,,recent_russian_portcall_10d,power_cable,pcablesnve.501,0.239,0.245,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,elevated,low_medium,VITYAZ,273618550,9879557,russian_mmsi,pipeline,NORD STREAM 2,0.363,0.363,92.7,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-305184000-pipelines.3798,elevated,low_medium,ROSEBURG,305184000,8817370,recent_russian_portcall_10d,pipeline,pipelines.3798,0.424,0.426,92.7,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230992650-pipelines.3481,elevated,low_medium,URSUS,230992650,0,recent_russian_portcall_10d,pipeline,pipelines.3481,0.437,0.437,92.7,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
