event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-230166780-pipelines.3552,elevated,low_medium,CINDY,230166780,,recent_russian_portcall_10d,pipeline,pipelines.3552,0.017,0.017,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-631010086-pipelines.3424,elevated,low_medium,QASR,631010086,9402471,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.017,40.72,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273253530-pipelines.3423,elevated,low_medium,RATNIK,273253530,9943011,russian_mmsi,pipeline,NORD STREAM 1,0.038,4.582,0.0,2,"critical_infrastructure_proximity,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230166780-pipelines.3513,elevated,low_medium,CINDY,230166780,,recent_russian_portcall_10d,pipeline,pipelines.3513,0.055,0.056,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230938570-pipelines.3666,elevated,low_medium,BISON,230938570,5001839,recent_russian_portcall_10d,pipeline,pipelines.3666,0.09,0.093,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-205737000-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,low_medium,SIRIUS,205737000,9797618,recent_russian_portcall_10d,offshore_energy,Flan Sea,0.106,0.106,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-258152000-pipelines.3684,elevated,low_medium,NORDSTRAUM,258152000,9523548,recent_russian_portcall_10d,pipeline,pipelines.3684,0.145,0.147,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230166780-pipelines.3553,elevated,low_medium,CINDY,230166780,,recent_russian_portcall_10d,pipeline,pipelines.3553,0.177,0.177,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3716,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3716,0.198,0.198,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3715,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3715,0.202,0.202,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
