event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.007,0.08,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-240221000-pipelines.3423,elevated,medium,OLYMPIC FUTURE,240221000,9271353,recent_russian_portcall_10d,pipeline,NORD STREAM 1,0.051,11.826,34.8,1,"critical_infrastructure_proximity,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-205737000-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,medium,SIRIUS,205737000,9797618,recent_russian_portcall_10d,offshore_energy,Flan Sea,0.108,0.108,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3716,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3716,0.196,0.196,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3715,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3715,0.2,0.2,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3917,elevated,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3917,0.216,81.83,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3511,elevated,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3511,0.22,81.815,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273299870-pipelines.3424,elevated,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.368,0.371,0.0,3,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.501,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.268,0.273,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3658,review,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3658,0.308,0.308,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3512,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3512,0.341,81.704,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,review,low_medium,VITYAZ,273618550,9879557,russian_mmsi,pipeline,NORD STREAM 2,0.364,0.366,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pcablesnve.150,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,power_cable,pcablesnve.150,0.371,0.371,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.541,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.374,0.378,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273218630-pipelines.3424,review,low_medium,,273218630,,russian_mmsi,pipeline,NORD STREAM 2,0.403,70.987,35.5,1,"critical_infrastructure_proximity,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257727700-pcablesnve.792,review,medium,AURORA,257727700,,recent_russian_portcall_10d,power_cable,pcablesnve.792,0.481,0.482,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-352005354-pipelines.3424,review,low_medium,TANGO 2,352005354,9389071,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.498,209.812,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273457870-pcablesnve.734,review,medium,PROEKT,273457870,8520769,russian_mmsi,power_cable,pcablesnve.734,0.51,0.529,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273843800-pcablesnve.734,review,medium,LL ANTIAS,273843800,9055199,"recent_russian_portcall_10d,russian_mmsi",power_cable,pcablesnve.734,0.527,526.873,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-259033210-pcablesnve.270,review,medium,KRISTIINA,259033210,,recent_russian_portcall_10d,power_cable,pcablesnve.270,0.565,7.047,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-668116291-pipelines.3424,review,low_medium,AURORA,668116291,9258351,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.596,0.658,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
