event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-538011815-pipelines.3424,elevated,low_medium,EUGENIA B,538011815,9743215,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.007,0.348,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.012,0.033,177.1,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636024043-pipelines.3424,elevated,low_medium,TG CRAB,636024043,9400394,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.066,0.082,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273213010-pcablesnve.28,elevated,medium,OBELIAI,273213010,8522286,russian_mmsi,power_cable,pcablesnve.28,0.137,18.235,48.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273213010-pcablesnve.29,elevated,medium,OBELIAI,273213010,8522286,russian_mmsi,power_cable,pcablesnve.29,0.137,18.235,48.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-461000370-pipelines.3423,elevated,low_medium,ELYTE,461000370,9345623,"recent_russian_portcall_10d,sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 1,0.143,9.051,48.2,1,"critical_infrastructure_proximity,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273299870-pipelines.3424,elevated,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.359,0.368,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,elevated,low_medium,VITYAZ,273618550,9879557,"recent_russian_portcall_10d,russian_mmsi",pipeline,NORD STREAM 2,0.364,0.366,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-636025948-pipelines.3424,elevated,low_medium,POROS,636025948,9336983,recent_russian_portcall_10d,pipeline,NORD STREAM 2,0.452,18.152,48.2,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,extended_presence_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518100214-oenergy.fid--33fabb22_19f848d8412_-db5,review,medium,BLUE THISTLE,518100214,8605765,falseflag_interest,offshore_energy,Flan Sea,0.494,0.494,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273439910-pcablesnve.734,review,medium,KEM,273439910,8413370,"recent_russian_portcall_10d,russian_mmsi",power_cable,pcablesnve.734,0.524,26.938,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
