event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.015,0.104,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3716,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3716,0.196,0.198,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3715,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3715,0.2,0.202,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273299870-pipelines.3424,elevated,low_medium,BOGATYR,273299870,9841055,russian_mmsi,pipeline,NORD STREAM 2,0.371,1.188,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.501,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.27,0.271,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3658,review,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3658,0.308,0.311,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273618550-pipelines.3424,review,low_medium,VITYAZ,273618550,9879557,russian_mmsi,pipeline,NORD STREAM 2,0.364,0.367,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pcablesnve.150,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,power_cable,pcablesnve.150,0.371,0.373,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-257107000-pipelines.541,review,medium,AJAX,257107000,9210983,recent_russian_portcall_10d,pipeline,Vestprosess,0.376,0.38,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3472,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3472,0.435,0.436,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3609,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3609,0.435,0.436,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230992650-pipelines.3481,review,low_medium,URSUS,230992650,0,recent_russian_portcall_10d,pipeline,pipelines.3481,0.439,0.44,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3481,review,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3481,0.458,0.458,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
