event_id,level,confidence,vessel_name,mmsi,imo,categories,infrastructure_type,infrastructure_name,minimum_distance_nm,latest_distance_nm,dwell_minutes,close_band_entries,signals,assessment
VWI-667002310-pipelines.3424,elevated,low_medium,TEMPEST DREAM,667002310,9308132,"sanctions_shadowfleet,watchlist",pipeline,NORD STREAM 2,0.0,0.152,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273217010-pcablesnve.28,elevated,medium,BOOTES,273217010,8620179,russian_mmsi,power_cable,pcablesnve.28,0.081,220.097,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-273217010-pcablesnve.29,elevated,medium,BOOTES,273217010,8620179,russian_mmsi,power_cable,pcablesnve.29,0.081,220.097,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-205737000-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,medium,SIRIUS,205737000,9797618,recent_russian_portcall_10d,offshore_energy,Flan Sea,0.108,0.108,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-205737000-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,medium,SIRIUS,205737000,,recent_russian_portcall_10d,offshore_energy,Flan Sea,0.108,32.517,0.0,2,"critical_infrastructure_proximity,low_speed_near_infrastructure,repeated_entries_into_close_band,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3716,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3716,0.198,0.198,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230931000-pipelines.3715,elevated,low_medium,AJAX,230931000,5400267,recent_russian_portcall_10d,pipeline,pipelines.3715,0.202,0.202,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3917,elevated,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3917,0.216,66.907,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-230047000-pipelines.3511,elevated,low_medium,AJAX,230047000,9974864,recent_russian_portcall_10d,pipeline,pipelines.3511,0.22,66.893,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context,timestamp_quality_limited","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
VWI-518100214-oenergy.fid--33fabb22_19f848d8412_-db5,elevated,medium,BLUE THISTLE,518100214,8605765,falseflag_interest,offshore_energy,Flan Sea,0.221,0.238,0.0,1,"critical_infrastructure_proximity,low_speed_near_infrastructure,voi_or_watchlist_context","Behaviour warrants analyst review. Proximity and movement patterns alone do not indicate hostile intent, attribution or unlawful activity."
