name,imo,mmsi,callsign,source_list,source_url,track_sanctions,track_shadowfleet,track_falseflag,track_behavior,track_russian_mmsi,watch_priority,notes
ANGARA,9179842,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
MARIA,8517839,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
SAAM FSU,9915090,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KORYAK FSU,9915105,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,EU designated vessel
KAVYA,9353113,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Hana
N CERNA,9289520,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Canis Power
APAR,9402471,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly Feng Shou / Andromeda Star
LEGACY,9339337,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly NS Lotus
SAGA,9318553,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly NS Spirit
SERENADE,9318541,,,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,true,false,false,false,false,high,formerly NS Stream
